"rules","support","confidence","lift"
"{B2,H2} => {M2}",0.303142329020333,0.706896551724138,1.10210672761602
"{R2,V2,Y2} => {M2}",0.303142329020333,0.706896551724138,1.10210672761602
"{O2,W2} => {M2}",0.325323475046211,0.706827309236948,1.10199877319075
"{A2,F2,R2,V2} => {X2}",0.301293900184843,0.696581196581197,1.10190183435797
"{A2,G2,W2} => {X2}",0.373382624768946,0.696551724137931,1.1018552127445
"{B2,R2,Y2} => {V2}",0.32902033271719,0.714859437751004,1.10182038696095
"{C2,F2,V2} => {R2}",0.32902033271719,0.89,1.10180778032037
"{A2,V2} => {P2}",0.353049907578558,0.598746081504702,1.10177425202056
"{A2,B2,X2} => {Y2}",0.351201478743068,0.808510638297872,1.10177394286939
"{A2,D2,R2} => {O2}",0.314232902033272,0.641509433962264,1.10176699610662
"{A2,E2} => {V2}",0.365988909426987,0.714801444043321,1.10173100064797
"{B2,M2,Y2} => {W2}",0.308687615526802,0.784037558685446,1.10172550454241
"{F2,O2,Y2} => {B2}",0.308687615526802,0.818627450980392,1.10168520144376
"{G2,Q2} => {W2}",0.395563770794824,0.783882783882784,1.10150801579373
"{L2,W2} => {O2}",0.327171903881701,0.641304347826087,1.10141476880607
"{A2,T2} => {D2}",0.325323475046211,0.712550607287449,1.1013996529786
"{A2,F2,Z2} => {P2}",0.303142329020333,0.598540145985402,1.10139530264661
"{A2,V2,X2} => {Y2}",0.327171903881701,0.808219178082192,1.10137676408682
"{F2,V2} => {X2}",0.377079482439926,0.696245733788396,1.10137117537872
"{A2,G2,V2} => {C2}",0.340110905730129,0.684014869888476,1.1013453708621
"{A2,F2,M2} => {O2}",0.310536044362292,0.641221374045801,1.10127226463104
"{R2,V2} => {O2}",0.356746765249538,0.641196013289037,1.10122870853768
"{A2,F2,O2} => {W2}",0.354898336414048,0.783673469387755,1.10121388815266
"{A2,S2,Y2} => {W2}",0.301293900184843,0.783653846153846,1.10118631368631
"{G2,M2,O2} => {R2}",0.312384473197782,0.889473684210526,1.1011562085993
"{B2,M2,V2} => {R2}",0.312384473197782,0.889473684210526,1.1011562085993
"{A2,B2,G2,O2} => {R2}",0.312384473197782,0.889473684210526,1.1011562085993
"{D2,R2} => {O2}",0.340110905730129,0.641114982578397,1.10108954150766
"{G2,O2,R2} => {B2}",0.349353049907579,0.818181818181818,1.1010854816825
"{O2} => {V2}",0.415896487985213,0.714285714285714,1.1009361009361
"{V2} => {O2}",0.415896487985213,0.641025641025641,1.1009361009361
"{B2,X2} => {V2}",0.341959334565619,0.714285714285714,1.1009361009361
"{D2,Y2} => {V2}",0.351201478743068,0.714285714285714,1.1009361009361
"{A2,D2,F2} => {V2}",0.351201478743068,0.714285714285714,1.1009361009361
"{A2,R2,Y2} => {V2}",0.388170055452865,0.714285714285714,1.1009361009361
"{B2,R2} => {O2}",0.399260628465804,0.640949554896142,1.10080542602798
"{A2,W2,X2} => {Q2}",0.303142329020333,0.669387755102041,1.10072576142919
"{Q2,Y2} => {C2}",0.323475046210721,0.68359375,1.10066731770833
"{A2,C2} => {E2}",0.347504621072089,0.61437908496732,1.10059299658053
"{A2,G2,M2} => {O2}",0.319778188539741,0.640740740740741,1.10044679600235
"{L2,X2} => {Y2}",0.356746765249538,0.807531380753138,1.10043948863337
"{F2,G2,O2} => {R2}",0.369685767097967,0.888888888888889,1.10043224002034
"{A2,G2,V2} => {Q2}",0.33271719038817,0.669144981412639,1.10032654998249
"{I2,R2} => {D2}",0.301293900184843,0.7117903930131,1.10022457891454
"{A2,G2,W2} => {V2}",0.382624768946396,0.713793103448276,1.10017683465959
"{B2,V2} => {X2}",0.341959334565619,0.695488721804511,1.10017367981357
"{L2,W2} => {V2}",0.364140480591497,0.713768115942029,1.10013832115281
"{B2,Y2} => {Q2}",0.362292051756007,0.668941979522184,1.09999273836323
"{S2} => {Q2}",0.365988909426987,0.668918918918919,1.09995481803992
"{Q2} => {S2}",0.365988909426987,0.601823708206687,1.09995481803992
"{G2,V2,Y2} => {R2}",0.367837338262477,0.888392857142857,1.09981815952926
"{A2,G2,M2,Y2} => {R2}",0.33826247689464,0.888349514563107,1.09976450201062
"{A2,G2,K2} => {Z2}",0.347504621072089,0.717557251908397,1.0997123889021
"{A2,X2} => {V2}",0.404805914972274,0.713355048859935,1.09950165650491
"{P2} => {H2}",0.351201478743068,0.646258503401361,1.09945235956018
"{H2} => {P2}",0.351201478743068,0.59748427672956,1.09945235956018
"{A2,Z2} => {P2}",0.351201478743068,0.59748427672956,1.09945235956018
"{C2,M2} => {B2}",0.33826247689464,0.816964285714286,1.09944696162047
"{Q2,Z2} => {W2}",0.312384473197782,0.782407407407407,1.09943482443482
"{A2,B2,G2,R2} => {O2}",0.312384473197782,0.640151515151515,1.09943482443482
"{O2,R2,W2} => {Y2}",0.308687615526802,0.806763285024155,1.09939278891201
"{A2,E2} => {H2}",0.33086876155268,0.646209386281588,1.09936879867402
"{F2,W2} => {N2}",0.310536044362292,0.528301886792453,1.09927431059507
"{L2,W2} => {S2}",0.306839186691312,0.601449275362319,1.09927046611829
"{A2,F2,M2} => {B2}",0.395563770794824,0.816793893129771,1.09921765219703
"{G2,W2} => {O2}",0.384473197781885,0.64,1.0991746031746
"{D2,F2,V2} => {R2}",0.33641404805915,0.88780487804878,1.09909024948373
"{F2,V2} => {C2}",0.369685767097967,0.68259385665529,1.09905737038843
"{B2,R2,Y2} => {X2}",0.319778188539741,0.694779116465863,1.09905117546208
"{B2,R2} => {N2}",0.32902033271719,0.528189910979229,1.09904131476832
"{D2,J2} => {V2}",0.303142329020333,0.71304347826087,1.09902142945621
"{A2,W2} => {V2}",0.454713493530499,0.71304347826087,1.09902142945621
"{A2,P2} => {H2}",0.327171903881701,0.645985401459854,1.09898774273516
"{K2,Y2} => {C2}",0.317929759704251,0.682539682539683,1.098970143613
"{F2,G2,V2,Y2} => {R2}",0.306839186691312,0.887700534759358,1.09896107392406
"{F2,O2,R2} => {B2}",0.345656192236599,0.816593886462882,1.09894848899607
"{Q2,Y2} => {D2}",0.33641404805915,0.7109375,1.09890625
"{A2,R2,Z2} => {D2}",0.33641404805915,0.7109375,1.09890625
"{A2,F2,Z2} => {C2}",0.345656192236599,0.682481751824818,1.09887686826555
"{Q2,R2,W2} => {B2}",0.312384473197782,0.816425120772947,1.09872136900041
"{A2,Z2} => {E2}",0.360443622920518,0.613207547169811,1.09849431463201
"{L2,Q2} => {D2}",0.308687615526802,0.71063829787234,1.09844376899696
"{L2,M2} => {Q2}",0.312384473197782,0.66798418972332,1.09841777094321
"{F2,G2,Q2} => {W2}",0.33086876155268,0.781659388646288,1.09838371235751
"{G2,H2} => {O2}",0.304990757855823,0.63953488372093,1.0983757844223
"{X2,Y2} => {Q2}",0.33086876155268,0.667910447761194,1.09829651136415
"{R2,W2} => {X2}",0.402957486136784,0.694267515923567,1.09824188922412
"{G2,R2,Y2} => {Q2}",0.341959334565619,0.667870036101083,1.09823005936379
"{A2,H2} => {E2}",0.33086876155268,0.613013698630137,1.09814705615531
"{R2,V2,X2} => {Y2}",0.306839186691312,0.805825242718447,1.09811449952312
"{A2,F2,Q2,R2} => {Y2}",0.306839186691312,0.805825242718447,1.09811449952312
"{B2,V2} => {E2}",0.301293900184843,0.612781954887218,1.09773191256286
"{C2,G2,V2} => {R2}",0.33271719038817,0.886699507389163,1.09772181578384
"{A2,W2} => {N2}",0.33641404805915,0.527536231884058,1.09768115942029
"{A2,W2,Y2} => {V2}",0.347504621072089,0.712121212121212,1.09759993093326
"{A2,G2,O2} => {D2}",0.312384473197782,0.710084033613445,1.09758703481393
"{A2,B2,F2} => {M2}",0.395563770794824,0.703947368421053,1.09750872137115
"{F2,G2,R2} => {O2}",0.369685767097967,0.638977635782748,1.09741873320148
"{G2,R2,X2} => {M2}",0.303142329020333,0.703862660944206,1.09737665582368
"{A2,D2,Y2} => {V2}",0.319778188539741,0.711934156378601,1.09731161994536
"{F2,M2} => {O2}",0.340110905730129,0.638888888888889,1.09726631393298
"{V2,Y2} => {C2}",0.340110905730129,0.681481481481481,1.09726631393298
"{A2,F2,V2} => {C2}",0.340110905730129,0.681481481481481,1.09726631393298
"{M2,Q2} => {Y2}",0.343807763401109,0.805194805194805,1.09725538944683
"{H2,V2} => {W2}",0.316081330868762,0.780821917808219,1.09720690268635
"{A2,C2,D2} => {V2}",0.310536044362292,0.711864406779661,1.09720411415327
"{Q2,R2} => {Y2}",0.404805914972274,0.805147058823529,1.09719032449252
"{A2,M2} => {B2}",0.473197781885397,0.815286624203822,1.09718921316982
"{R2,Y2} => {M2}",0.421441774491682,0.703703703703704,1.0971288291173
"{C2,F2} => {V2}",0.369685767097967,0.711743772241993,1.09701817886871
"{A2,D2,Q2} => {Y2}",0.304990757855823,0.804878048780488,1.09682373901825
"{A2,G2,M2,W2} => {B2}",0.301293900184843,0.815,1.09680348258706
"{A2,C2,F2,V2} => {R2}",0.301293900184843,0.885869565217391,1.09669435877027
"{A2,C2,G2,V2} => {R2}",0.301293900184843,0.885869565217391,1.09669435877027
"{Q2,W2} => {C2}",0.319778188539741,0.681102362204724,1.09665588676415
"{C2,G2,R2} => {M2}",0.306839186691312,0.703389830508475,1.09663947638353
"{S2} => {D2}",0.388170055452865,0.709459459459459,1.09662162162162
"{D2} => {S2}",0.388170055452865,0.6,1.09662162162162
"{B2,G2,R2,Y2} => {W2}",0.308687615526802,0.780373831775701,1.09657725452118
"{A2,G2,M2} => {B2}",0.406654343807763,0.814814814814815,1.09655426570849
"{A2,Q2} => {P2}",0.321626617375231,0.595890410958904,1.09651942968968
"{B2,R2,X2} => {Y2}",0.319778188539741,0.804651162790698,1.0965145568508
"{A2,B2} => {M2}",0.473197781885397,0.703296703296703,1.09649428381417
"{B2,S2} => {W2}",0.321626617375231,0.780269058295964,1.09643002737173
"{B2,F2,W2} => {M2}",0.319778188539741,0.703252032520325,1.09642463859797
"{C2} => {V2}",0.44177449168207,0.711309523809524,1.0963488671822
"{V2} => {C2}",0.44177449168207,0.680911680911681,1.0963488671822
"{A2,M2,Q2} => {B2}",0.308687615526802,0.814634146341463,1.09631112729038
"{R2,Z2} => {C2}",0.354898336414048,0.680851063829787,1.09625126646403
"{G2,M2,R2} => {Q2}",0.317929759704251,0.666666666666667,1.09625126646403
"{A2,R2,Y2} => {Q2}",0.362292051756007,0.666666666666667,1.09625126646403
"{Q2,V2} => {X2}",0.308687615526802,0.692946058091286,1.09615151294557
"{G2,Q2,R2} => {Y2}",0.341959334565619,0.804347826086957,1.09610119373563
"{L2,R2} => {V2}",0.414048059149723,0.711111111111111,1.09604305159861
"{A2,B2,R2} => {O2}",0.358595194085028,0.638157894736842,1.09601086048454
"{A2,R2} => {N2}",0.382624768946396,0.526717557251908,1.0959776864357
"{F2,H2} => {O2}",0.303142329020333,0.638132295719844,1.09596689518868
"{A2,V2,Y2} => {D2}",0.319778188539741,0.709016393442623,1.09593676814988
"{A2,F2,O2,R2} => {B2}",0.316081330868762,0.814285714285714,1.09584221748401
"{L2,M2} => {B2}",0.380776340110906,0.814229249011858,1.0957662281478
"{A2,G2,L2,V2} => {R2}",0.327171903881701,0.885,1.09561784897025
"{A2,F2,V2} => {X2}",0.345656192236599,0.692592592592593,1.09559237600173
"{F2,X2} => {V2}",0.377079482439926,0.710801393728223,1.09556568093153
"{G2,M2,Y2} => {R2}",0.369685767097967,0.884955752212389,1.09556307081671
"{B2,G2,Y2} => {W2}",0.353049907578558,0.779591836734694,1.09547839915187
"{G2,X2} => {V2}",0.367837338262477,0.710714285714286,1.09543142043142
"{A2,I2} => {C2}",0.306839186691312,0.680327868852459,1.09540886026542
"{A2,V2,Y2} => {C2}",0.306839186691312,0.680327868852459,1.09540886026542
"{G2,M2,R2} => {B2}",0.388170055452865,0.813953488372093,1.09539511743608
"{F2,G2,M2,R2} => {B2}",0.323475046210721,0.813953488372093,1.09539511743608
"{D2,G2,M2} => {R2}",0.312384473197782,0.884816753926702,1.09539099284747
"{F2,M2,V2} => {R2}",0.312384473197782,0.884816753926702,1.09539099284747
"{A2,Q2} => {S2}",0.323475046210721,0.599315068493151,1.09536977045539
"{Q2,R2} => {S2}",0.301293900184843,0.599264705882353,1.09527772257552
"{D2,G2,W2} => {Y2}",0.317929759704251,0.803738317757009,1.09527060429859
"{F2,O2} => {V2}",0.349353049907579,0.710526315789474,1.09514170040486
"{G2,W2} => {X2}",0.415896487985213,0.692307692307692,1.09514170040486
"{N2,R2} => {Y2}",0.33271719038817,0.803571428571429,1.09504318100036
"{A2,O2,W2} => {Y2}",0.33271719038817,0.803571428571429,1.09504318100036
"{A2,F2,Y2} => {O2}",0.351201478743068,0.63758389261745,1.09502503462235
"{A2,C2,F2} => {V2}",0.340110905730129,0.71042471042471,1.09498509498509
"{G2,O2,R2} => {W2}",0.33271719038817,0.779220779220779,1.09495699106089
"{A2,O2,R2} => {D2}",0.314232902033272,0.708333333333333,1.09488095238095
"{M2,R2} => {B2}",0.44362292051756,0.813559322033898,1.09486465975209
"{G2,R2,W2} => {M2}",0.353049907578558,0.702205882352941,1.09479360908629
"{E2,F2} => {Z2}",0.323475046210721,0.714285714285714,1.09469850263051
"{M2} => {Q2}",0.426987060998152,0.665706051873199,1.09467165368815
"{Q2} => {M2}",0.426987060998152,0.702127659574468,1.09467165368815
"{A2,B2,X2} => {M2}",0.304990757855823,0.702127659574468,1.09467165368815
"{G2,L2,W2} => {M2}",0.304990757855823,0.702127659574468,1.09467165368815
"{E2,F2} => {V2}",0.321626617375231,0.710204081632653,1.09464503750218
"{A2,D2,F2,V2} => {R2}",0.310536044362292,0.884210526315789,1.09464049138865
"{F2,G2,O2} => {B2}",0.33826247689464,0.813333333333333,1.09456053067993
"{A2,Q2} => {M2}",0.378927911275416,0.702054794520548,1.09455805139947
"{A2,D2} => {T2}",0.325323475046211,0.548286604361371,1.09455001092067
"{A2,F2,G2,O2} => {R2}",0.33826247689464,0.884057971014493,1.09445163002023
"{D2} => {I2}",0.358595194085028,0.554285714285714,1.09441084462982
"{I2} => {D2}",0.358595194085028,0.708029197080292,1.09441084462982
"{B2,G2,W2} => {X2}",0.323475046210721,0.691699604743083,1.09417978411113
"{W2,Y2} => {V2}",0.384473197781885,0.709897610921502,1.09417267096448
"{A2,G2,V2,Z2} => {F2}",0.303142329020333,0.906077348066298,1.09416929755328
"{A2,G2,O2,R2} => {Y2}",0.308687615526802,0.802884615384615,1.09410724665762
"{A2,G2,R2,X2} => {Y2}",0.308687615526802,0.802884615384615,1.09410724665762
"{A2,O2} => {M2}",0.369685767097967,0.701754385964912,1.09408969108651
"{M2,Y2} => {B2}",0.393715341959335,0.812977099236641,1.094081121112
"{D2,G2} => {P2}",0.319778188539741,0.594501718213058,1.09396404609954
"{C2,Q2} => {Y2}",0.323475046210721,0.802752293577982,1.09392692903196
"{F2,P2} => {L2}",0.356746765249538,0.784552845528455,1.09392548822395
"{A2,M2} => {O2}",0.369685767097967,0.636942675159236,1.093923769083
"{M2,V2} => {R2}",0.378927911275416,0.883620689655172,1.09391028170125
"{A2,F2,K2} => {Z2}",0.354898336414048,0.713754646840149,1.09388460039807
"{F2,M2,Q2} => {R2}",0.308687615526802,0.883597883597884,1.09388204811546
"{A2,L2,W2} => {M2}",0.321626617375231,0.701612903225806,1.0938691084875
"{H2,L2} => {D2}",0.308687615526802,0.707627118644068,1.09378934624697
"{A2,P2,R2} => {L2}",0.316081330868762,0.784403669724771,1.09371748794098
"{S2,V2} => {W2}",0.304990757855823,0.778301886792453,1.09366576819407
"{A2,G2,R2,W2} => {X2}",0.310536044362292,0.691358024691358,1.09363944841528
"{O2,R2} => {W2}",0.382624768946396,0.778195488721805,1.09351625817791
"{B2,Y2} => {W2}",0.421441774491682,0.778156996587031,1.09346216923009
"{A2,M2,R2} => {V2}",0.347504621072089,0.709433962264151,1.09345804440144
"{A2,G2,O2,R2} => {B2}",0.312384473197782,0.8125,1.09343905472637
"{A2,G2,R2,X2} => {B2}",0.312384473197782,0.8125,1.09343905472637
"{A2,F2,J2} => {V2}",0.306839186691312,0.709401709401709,1.09340833272457
"{A2,M2} => {N2}",0.304990757855823,0.525477707006369,1.09339784419402
"{P2,Y2} => {L2}",0.32902033271719,0.784140969162996,1.09335119669376
"{A2,L2,R2} => {V2}",0.378927911275416,0.709342560553633,1.09331716598153
"{A2,B2,Z2} => {M2}",0.312384473197782,0.701244813278008,1.09329522761787
"{V2,W2} => {C2}",0.340110905730129,0.678966789667897,1.09321736074504
"{AA3,K2} => {L2}",0.308687615526802,0.784037558685446,1.09320700837326
"{A2,F2,Q2,Y2} => {R2}",0.306839186691312,0.882978723404255,1.0931155362968
"{A2,G2,Q2,Y2} => {R2}",0.306839186691312,0.882978723404255,1.0931155362968
"{F2,M2,R2} => {B2}",0.367837338262477,0.812244897959184,1.09309574576099
"{A2,F2,N2} => {R2}",0.33456561922366,0.882926829268293,1.09305129206898
"{K2,W2} => {V2}",0.32902033271719,0.709163346613546,1.09304094164652
"{R2,V2} => {S2}",0.33271719038817,0.598006644518272,1.09297836042022
"{A2,F2,Y2} => {P2}",0.327171903881701,0.593959731543624,1.0929667168881
"{F2,G2,O2} => {W2}",0.323475046210721,0.777777777777778,1.09292929292929
"{F2,X2,Y2} => {W2}",0.323475046210721,0.777777777777778,1.09292929292929
"{A2,F2,G2,W2} => {Z2}",0.321626617375231,0.713114754098361,1.09290391492128
"{E2} => {H2}",0.358595194085028,0.642384105960265,1.09286101045441
"{H2} => {E2}",0.358595194085028,0.610062893081761,1.09286101045441
"{M2,W2} => {X2}",0.33456561922366,0.690839694656489,1.09281951698585
"{A2,N2,R2} => {Y2}",0.306839186691312,0.801932367149758,1.09280959855924
"{G2,J2,R2} => {Y2}",0.306839186691312,0.801932367149758,1.09280959855924
"{O2,R2} => {B2}",0.399260628465804,0.81203007518797,1.09280664347436
"{F2,O2} => {B2}",0.399260628465804,0.81203007518797,1.09280664347436
"{A2,F2,P2} => {Z2}",0.303142329020333,0.71304347826087,1.09279467914768
"{A2,E2} => {C2}",0.347504621072089,0.67870036101083,1.09278837888946
"{F2,G2,M2} => {B2}",0.375231053604436,0.812,1.09276616915423
"{A2,R2,V2} => {D2}",0.356746765249538,0.706959706959707,1.092757718472
"{S2,V2} => {Y2}",0.314232902033272,0.80188679245283,1.09274749298988
"{A2,L2,Y2} => {J2}",0.308687615526802,0.630188679245283,1.09273101112724
"{A2,M2,W2} => {B2}",0.351201478743068,0.811965811965812,1.09272015988434
"{N2,V2} => {R2}",0.319778188539741,0.88265306122449,1.09271237098959
"{B2,Q2,Y2} => {R2}",0.319778188539741,0.88265306122449,1.09271237098959
"{D2,O2} => {Y2}",0.321626617375231,0.80184331797235,1.09268824942832
"{A2,M2,V2} => {R2}",0.347504621072089,0.882629107981221,1.0926827172033
"{A2,H2,R2} => {D2}",0.303142329020333,0.706896551724138,1.09266009852217
"{R2,V2,Y2} => {D2}",0.303142329020333,0.706896551724138,1.09266009852217
"{A2,F2,G2,V2} => {D2}",0.303142329020333,0.706896551724138,1.09266009852217
"{A2,V2} => {J2}",0.371534195933457,0.630094043887147,1.09256691584278
"{P2,R2} => {L2}",0.33456561922366,0.783549783549784,1.09252688891864
"{A2,Y2} => {N2}",0.349353049907579,0.525,1.09240384615385
"{R2} => {J1}",0.304990757855823,0.377574370709382,1.09234082649078
"{J1} => {R2}",0.304990757855823,0.882352941176471,1.09234082649078
"{G2,L2,O2} => {R2}",0.304990757855823,0.882352941176471,1.09234082649078
"{B2,M2,Q2} => {R2}",0.304990757855823,0.882352941176471,1.09234082649078
"{F2,G2,M2,Y2} => {R2}",0.304990757855823,0.882352941176471,1.09234082649078
"{B2,J2} => {V2}",0.301293900184843,0.708695652173913,1.0923200792766
"{A2,Q2,Y2} => {W2}",0.32902033271719,0.777292576419214,1.09224749050077
"{B2,L2,Y2} => {W2}",0.303142329020333,0.777251184834123,1.09218932726042
"{A2,G2,V2} => {E2}",0.303142329020333,0.609665427509294,1.09214899431301
"{A2,M2,Y2} => {X2}",0.304990757855823,0.690376569037657,1.09208691184027
"{A2,G2,R2,V2} => {M2}",0.306839186691312,0.70042194092827,1.0920123055971
"{F2,G2,W2} => {V2}",0.354898336414048,0.708487084870849,1.09199861229382
"{P1} => {R2}",0.345656192236599,0.882075471698113,1.09199732308622
"{R2} => {P1}",0.345656192236599,0.4279176201373,1.09199732308622
"{M2,R2,Y2} => {B2}",0.341959334565619,0.81140350877193,1.09196342847168
"{G2,P2} => {Z2}",0.306839186691312,0.71244635193133,1.09187953652932
"{A2,P2,Y2} => {L2}",0.306839186691312,0.783018867924528,1.09178661738961
"{F2,H2} => {V2}",0.33641404805915,0.708171206225681,1.09151174520824
"{G2,L2,M2} => {B2}",0.325323475046211,0.811059907834101,1.0915010202444
"{G2,M2} => {O2}",0.351201478743068,0.635451505016722,1.09136274353666
"{F2,Q2,R2} => {Y2}",0.341959334565619,0.800865800865801,1.09135616692292
"{F2,Q2} => {S2}",0.301293900184843,0.597069597069597,1.09126571626572
"{A2,F2,P2} => {L2}",0.33271719038817,0.782608695652174,1.09121470192739
"{A2,B2,L2,Y2} => {R2}",0.316081330868762,0.881443298969072,1.09121470192739
"{A2,C2,R2} => {Z2}",0.32902033271719,0.712,1.0911954674221
"{B2,G2,Y2} => {X2}",0.312384473197782,0.689795918367347,1.09116839718343
"{F2,L2} => {T2}",0.325323475046211,0.546583850931677,1.09115078728427
"{G2,V2} => {R2}",0.480591497227357,0.88135593220339,1.09110654307102
"{A2,G2,Z2} => {C2}",0.341959334565619,0.677655677655678,1.0911063143206
"{F2,W2} => {Q2}",0.390018484288355,0.663522012578616,1.09108026992411
"{G2,L2,V2} => {R2}",0.356746765249538,0.881278538812785,1.09101073111606
"{F2,G2,Q2} => {Z2}",0.301293900184843,0.7117903930131,1.09087422838552
"{L2,R2} => {S2}",0.347504621072089,0.596825396825397,1.09081939081939
"{P2} => {L2}",0.425138632162662,0.782312925170068,1.09080230030156
"{L2} => {P2}",0.425138632162662,0.592783505154639,1.09080230030156
